[2026-05-07 08:54:26] INFO     | trading.main           | ============================================================
[2026-05-07 08:54:26] INFO     | trading.main           |   TRADING FRAMEWORK – STARTING
[2026-05-07 08:54:26] INFO     | trading.main           | ============================================================
[2026-05-07 08:54:26] INFO     | trading.db             | Database ready at C:\Users\USER\Desktop\trading-system-architecture\data\trading.db
[2026-05-07 08:54:26] INFO     | trading.broker         | Connecting to IBKR 127.0.0.1:4002 (attempt 1/3)
[2026-05-07 08:54:26] INFO     | ib_insync.client       | Connecting to 127.0.0.1:4002 with clientId 8935...
[2026-05-07 08:54:28] INFO     | ib_insync.client       | Disconnecting
[2026-05-07 08:54:28] ERROR    | ib_insync.client       | API connection failed: ConnectionRefusedError(22, 'The remote computer refused the network connection', None, 1225, None)
[2026-05-07 08:54:28] ERROR    | ib_insync.client       | Make sure API port on TWS/IBG is open
[2026-05-07 08:54:28] WARNING  | trading.broker         | Connection attempt 1 failed: [WinError 1225] The remote computer refused the network connection
[2026-05-07 08:54:33] INFO     | trading.broker         | Connecting to IBKR 127.0.0.1:4002 (attempt 2/3)
[2026-05-07 08:54:33] INFO     | ib_insync.client       | Connecting to 127.0.0.1:4002 with clientId 8935...
[2026-05-07 08:54:35] INFO     | ib_insync.client       | Disconnecting
[2026-05-07 08:54:35] ERROR    | ib_insync.client       | API connection failed: ConnectionRefusedError(22, 'The remote computer refused the network connection', None, 1225, None)
[2026-05-07 08:54:35] ERROR    | ib_insync.client       | Make sure API port on TWS/IBG is open
[2026-05-07 08:54:35] WARNING  | trading.broker         | Connection attempt 2 failed: [WinError 1225] The remote computer refused the network connection
[2026-05-07 08:54:40] INFO     | trading.broker         | Connecting to IBKR 127.0.0.1:4002 (attempt 3/3)
[2026-05-07 08:54:40] INFO     | ib_insync.client       | Connecting to 127.0.0.1:4002 with clientId 8935...
[2026-05-07 08:54:42] INFO     | ib_insync.client       | Disconnecting
[2026-05-07 08:54:42] ERROR    | ib_insync.client       | API connection failed: ConnectionRefusedError(22, 'The remote computer refused the network connection', None, 1225, None)
[2026-05-07 08:54:42] ERROR    | ib_insync.client       | Make sure API port on TWS/IBG is open
